P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
1fsoff7bwgy2alhegs1fsoaktr45kqe4,"0,4","0,7",0,1,DF,30-34,de R$ 12.001/mês a R$ 16.000/mês
1ftlcrww87ofagr5xu1ftlmm51jbd1ek,"0,7","0,7",1,1,RJ,25-29,de R$ 2.001/mês a R$ 3.000/mês
1go9wuzo7jjcd11go9l27u0g2d4sn0ba,"0,4","0,7",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
1hdrb5ttn4dfnqzn1hdrbru8ycclp31s,"0,7","0,7",1,1,RS,17-21,de R$ 3.001/mês a R$ 4.000/mês
1j2b248m9vanhbnw1331j2b2jtavuq2v,"0,7","0,7",1,1,PB,30-34,de R$ 6.001/mês a R$ 8.000/mês
1jjv75o1mhc275hjj1jjv75tc4zv4aqn,"0,0","0,3",0,0,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
1juqnnq8w5g1juq25h20elmadyv519wl,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
1jy36lr1prftdq0l8ifh1jy36j18th0b,"0,7","0,0",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
1k16swpfwk5n98lsl1k16s83ns3t57cm,"0,7","0,7",1,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
1kjbcctset02lzji9b6v1kjbcq2c4rcf,"0,4","1,0",0,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
1kuwp2b3gibtwbbg41a1kuoqpsvft9l9,"0,4","1,0",0,1,ES,35-39,de R$ 12.001/mês a R$ 16.000/mês
1mz9sw1dltmei77j0i1mtkz0oghyuaa1,"0,4","0,7",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
1nbi1gijbln24ntm1nbi19wkxnp2z7y8,"0,7","0,7",1,1,RN,25-29,de R$ 2.001/mês a R$ 3.000/mês
1ncfgwpi2xfllzxmye4u8ta71ncfgw18,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
1o4zdyda1ud5g2xdkczn1o4zdydqxqo8,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
1oe4tm9lig95nxa1oecz9yzg37ygtm98,"0,7","0,7",1,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
1otlcdg1x913smcve7s41otlcdozbmfe,"0,4","0,4",0,0,SP,45-49,de R$ 8.001/mês a R$ 12.000/mês
1ov8v6439it6tfn6c71ov8v64vfmt78h,"0,4","1,0",0,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
1q4kta9wksua5f9lp6ms1q4kta1dw4t8,"0,4","1,0",0,1,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
1qfmx17eszstg2dn741qfmtkechwvnja,"0,0","0,7",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
1rgah0yqmoh6y9km1rga5j5guxd7hzuf,"0,7","0,3",1,0,SE,25-29,de R$ 2.001/mês a R$ 3.000/mês
1rw5ornqpc716ikkr2br11rw5ornh43e,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
1sql14ykwoqnrqb1sqjxtaw96mma6ejx,"0,4","1,0",0,1,BA,30-34,Acima de R$ 40.001/mês
1sv9f4m6qjuiz1z4a6941sv9f62nckws,"0,7","0,7",1,1,CE,35-39,de R$ 6.001/mês a R$ 8.000/mês
1xte9idr5o14ouli1xte9iioqw664dxy,"0,4","1,0",0,1,SP,25-29,de R$ 20.001/mês a R$ 25.000/mês
1y9f7ammii1165je1y92szmpujr1zia0,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
1yhe4tn91cbr5gsn0xcav1yhe4oi9hua,"0,7","0,7",1,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
20iwrnm2s5m352v7j220i6dsxma69riq,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
20ml24zr62pf4z38beg8txb20ml24zbk,"0,0","1,0",0,1,BA,22-24,de R$ 4.001/mês a R$ 6.000/mês
20yjzawax8x88a2z20yj6jadndjwunn8,"0,7","0,7",1,1,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
21fkwf8v1owhbxd21f96whwwigyulddq,"0,7","0,3",1,0,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
230l861fcwae3fqi230l86pfgay7z27b,"0,7","0,7",1,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
23iu3s3y4l8xfvz423iu3oua9rubcpmt,"0,0","0,7",0,1,RS,17-21,de R$ 1.001/mês a R$ 2.000/mês
23pwufmy5z435yt7i23pwugu68jcpjmi,"0,0","0,0",0,0,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
25fsyypuhl13wwj2pf25fsyhl34tpe9c,"0,4","1,0",0,1,RS,22-24,de R$ 1.001/mês a R$ 2.000/mês
25qafi926wp2hhhf25qa43k1hz26n2qo,"0,7","0,7",1,1,PR,30-34,de R$ 3.001/mês a R$ 4.000/mês
26yqcmafalq3h3x26yqcmdgrlv1iynok,"0,7","0,4",1,0,MT,17-21,de R$ 3.001/mês a R$ 4.000/mês
27utq0oy9aub82f8s27utqjg67jb25x8,"0,4","0,3",0,0,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
27vdcwn3jth77b3w27vdcf41z34nbsh9,"0,4","1,0",0,1,RJ,17-21,Menos de R$ 1.000/mês
284ghl0tye062v9e8284gh8dy39afxgt,"0,7","0,0",1,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
28vyzbox3d2utoqbat28vyzbe5mgf8bn,"0,4","1,0",0,1,RJ,30-34,de R$ 12.001/mês a R$ 16.000/mês
291i037v0hpw0r515j0l291i037irrc8,"0,4","1,0",0,1,PR,25-29,de R$ 16.001/mês a R$ 20.000/mês
297hei99fqkvivxrnurb297hei9zno18,"0,7","0,7",1,1,CE,25-29,de R$ 6.001/mês a R$ 8.000/mês
2bzdly3mzm4szklx2bzd3zjuffdql60s,"0,4","1,0",0,1,SE,30-34,de R$ 8.001/mês a R$ 12.000/mês
2cqc9ah9j4guxb1kx2cqc9aaa15jx8q6,"0,0","1,0",0,1,SC,22-24,de R$ 3.001/mês a R$ 4.000/mês
2d0h56ie7awmez2olgsb2d0h56ihb420,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
2e4smyebort4brdom2e4s8tehd3bmnh2,"0,4","1,0",0,1,AM,25-29,de R$ 3.001/mês a R$ 4.000/mês
2eqllk965weyncf7izj12eqllk9629wg,"0,7","0,7",1,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
2ff2fwwwqsu3b2ff2fgg3jecxej3pfr4,"0,7","0,3",1,0,PR,30-34,de R$ 3.001/mês a R$ 4.000/mês
2fvzohdkn3cor8iwfm2fvzoh6cx45isu,"0,0","0,3",0,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
2g81uf23j3fiec0vlfi693xqa2g81uf2,"0,4","1,0",0,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
2ghabvys4jb1jrp76ry2ghabk0d2lzoj,"0,4","1,0",0,1,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
2h381e1dm1e9qra2ilb2h381e1i4p8um,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
2htb87fuoonvxw3dob72htbqy9qmllfd,"0,7","0,7",1,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
2hyq6ticv3pgnvp5rxh2hyqig5ogr2u0,"0,4","1,0",0,1,RJ,25-29,de R$ 12.001/mês a R$ 16.000/mês
2ihu5tttxdcvhk22jtr2ihu5tdpqpnpo,"0,7","0,0",1,0,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
2jr4cgmqyt1o84wtzbr2jr4c6la8b9gx,"0,4","0,6",0,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
2k6iar41bia8m8x2k6nv7gxkh1vpvmdw,"0,0","0,3",0,0,RN,22-24,de R$ 3.001/mês a R$ 4.000/mês
2ly00uv46sxok18981y442ly00tkubwk,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
2mw52jqqj9sy8htzpb2mw52jqw2sz9wm,"0,7","0,7",1,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
2nurddbi82e88y8k2nuru6nxwai5bpmb,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
2oiskb76pk2jusjwthd2oisuhxrf1mzv,"0,7","0,7",1,1,SP,22-24,de R$ 1.001/mês a R$ 2.000/mês
2p1chsfehb8oo8m2p1chsypsxlf079j3,"0,0","1,0",0,1,PE,30-34,de R$ 6.001/mês a R$ 8.000/mês
2p3gdlc324f848dc2p3gdlcxm5qdis6a,"0,7","0,7",1,1,MG,30-34,de R$ 1.001/mês a R$ 2.000/mês
2plfqmul596j2plfe665gem61v9vofei,"0,4","1,0",0,1,AM,22-24,de R$ 6.001/mês a R$ 8.000/mês
2qer1z1mdno8b4fvh3x2qerudjyszxts,"0,0","1,0",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
2ql3ngo4cckvlmdw5gj7bb2ql3n1am87,"0,4","1,0",0,1,MG,17-21,de R$ 6.001/mês a R$ 8.000/mês
2qqgfzin5m4bpyyup2qqgfaf6xcez089,"0,7","0,7",1,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
2rqq6h3j3gvri4d7042rqq6h88b596pr,"0,4","1,0",0,1,,35-39,de R$ 20.001/mês a R$ 25.000/mês
2rt4heuusczzay3ol12rt4heup05ittt,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
2s3kgkzg9i5ft2s3kdsyjbj5jb6xuk78,"0,4","1,0",0,1,PR,25-29,de R$ 2.001/mês a R$ 3.000/mês
2w4de1bns1aktc2w4d87j4yzmccg64cn,"0,4","0,4",0,0,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
2w4hptyv33vq4ikq2w4hpvyfszeqdpbj,"0,7","0,7",1,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
2xc9vhnng3hpcjc7qt52xc9vhh0vvwlk,"0,4","1,0",0,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
2xj9qrybjumxd2xjgv69mxid1kx76e1j,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
2y7mhltbrvb9xq9mxbiw2y71jk9u4fh4,"0,7","0,3",1,0,MG,30-34,de R$ 1.001/mês a R$ 2.000/mês
2yfshhlv4ax9swrzrh52yfshs5advvb0,"0,7","0,7",1,1,,30-34,de R$ 12.001/mês a R$ 16.000/mês
2yhts1mwl8qemaswa82yhtsi8tuokn6g,"0,7","0,0",1,0,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
30kv0wcwroseb6hnl30kv92gbl00js7a,"0,4","0,7",0,1,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
30ntfdbbdq9c1bp8cdok495330ntfd0o,"0,4","1,0",0,1,PB,35-39,de R$ 8.001/mês a R$ 12.000/mês
315q6i8t8k01i8gx25g9315q6ijfmqe2,"0,4","0,3",0,0,PR,35-39,de R$ 4.001/mês a R$ 6.000/mês
31lvh6l4p731trg6h69ou82ra7niow8z,"0,7","0,7",1,1,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
32mw8jn5pdgb9ba5x32mw76g5htp4kb8,"0,7","0,4",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
32zdz8iwd5ihah8g432zdz83xgb637np,"0,7","0,3",1,0,RS,25-29,de R$ 2.001/mês a R$ 3.000/mês
34sx909nf8v25190x34sxvuhnueyvauz,"0,7","0,7",1,1,SP,22-24,de R$ 1.001/mês a R$ 2.000/mês
34t0n7x3ixebn834t0nplj35ogxy4cvj,"0,7","0,7",1,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
35stkagjodwy50uvm4fb35stkagd9126,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
36kbqpzzbroye2kn18036kbqzin09irc,"1,0","0,0",1,0,MG,50-54,de R$ 12.001/mês a R$ 16.000/mês
3744ntxukvhm5fqcsf53744azjq9wbr3,"0,7","0,3",1,0,PE,22-24,de R$ 4.001/mês a R$ 6.000/mês
37n5d0ceyezw6oue5d9e37n5dtgser3c,"0,7","0,3",1,0,RJ,35-39,de R$ 2.001/mês a R$ 3.000/mês
3837xzs1e3xhehu9zb8szt3837xzs14h,"0,7","0,7",1,1,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
38ahizst8s68382wj4cv38ahizsp4lzc,"0,7","0,3",1,0,PR,22-24,de R$ 3.001/mês a R$ 4.000/mês
38avhvgnaxdm2gmi0r681b38avh081iy,"0,7","0,3",1,0,MA,30-34,de R$ 6.001/mês a R$ 8.000/mês
38gkcmrb8bq5nwh7eb5wx38gkckd1ryd,"0,7","0,7",1,1,RS,22-24,de R$ 2.001/mês a R$ 3.000/mês
39j5vohce3935kvaka39j5k1s11tdnan,"0,0","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
39lj1k5sr0m1s2qdgodo39lvrseiagt0,"0,0","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
3aw0rfurswwpw0pcm03aw0rfz6cdj4wl,"0,7","0,3",1,0,MT,25-29,de R$ 4.001/mês a R$ 6.000/mês
3b0ybja7su49u7n8ej7vx823b0ybjatx,"0,4","1,0",0,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
3b4pkdz6dhtuetnw9fzk3b4pkt2p5y4s,"0,7","0,7",1,1,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
3c3w7hfidtwz88y3c3w9rbz8wicgstvk,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
3d5q9z1kc5yxpn63h3d5q9z17f4h55dv,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
3d9buzij0xd1wlmz3d9bimw4biuwi4z9,"0,7","0,7",1,1,MG,40-44,de R$ 8.001/mês a R$ 12.000/mês
3e7a2y2zh0zgddb3e7sg1ewnly601yjl,"0,4","0,7",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
3g3xzq041odru7l41k93g3xz2jc3wqcw,"0,0","0,0",0,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
3g98tzki1ryecmxnll1pq3g98t8jvt3h,"0,7","0,7",1,1,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
3gbq39pufi1anz3gboog7nw3ekubo2i4,"0,4","0,7",0,1,CE,30-34,de R$ 6.001/mês a R$ 8.000/mês
3gecdpn790d63tvi9723z53gecdpn7eo,"0,7","0,7",1,1,PE,30-34,de R$ 4.001/mês a R$ 6.000/mês
3ho7xa2ighvbwqkgjex3ho7osihco90f,"0,7","0,3",1,0,SP,40-44,de R$ 4.001/mês a R$ 6.000/mês
3houzq3afqehkmtlhatr3houzq39mvdg,"0,7","0,7",1,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
3iaaix23usblfojuni3iaaixbldqn83a,"0,7","0,7",1,1,BA,40-44,de R$ 3.001/mês a R$ 4.000/mês
3iaufofa2hob1ncmdi23iaufod4oa5bn,"0,7","0,7",1,1,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
3jirvaieqf3ejfj8l3006itctt2trpej,"0,0","1,0",0,1,SP,17-21,de R$ 1.001/mês a R$ 2.000/mês
3jwwg70twjqktta0bl3jwwg7kj8rv53n,"0,4","0,7",0,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
3k2l9tem0fc35lakp3k2w5tebbecpejv,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
3khnste68befay3khnsa28fkc0n7ro6k,"0,7","0,7",1,1,PA,25-29,de R$ 4.001/mês a R$ 6.000/mês
3kl8gshs1u28vy7mtgzsf8a3kl8gshb6,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
