P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
2e4smyebort4brdom2e4s8tehd3bmnh2;0,4;1,0;0;1;AM;25-29
2eqllk965weyncf7izj12eqllk9629wg;0,7;0,7;1;1;PR;30-34
2ff2fwwwqsu3b2ff2fgg3jecxej3pfr4;0,7;0,3;1;0;PR;30-34
2fvzohdkn3cor8iwfm2fvzoh6cx45isu;0,0;0,3;0;0;SP;25-29
2g81uf23j3fiec0vlfi693xqa2g81uf2;0,4;1,0;0;1;MG;22-24
2ghabvys4jb1jrp76ry2ghabk0d2lzoj;0,4;1,0;0;1;PR;22-24
2h381e1dm1e9qra2ilb2h381e1i4p8um;0,7;0,7;1;1;SP;22-24
2htb87fuoonvxw3dob72htbqy9qmllfd;0,7;0,7;1;1;CE;25-29
2hyq6ticv3pgnvp5rxh2hyqig5ogr2u0;0,4;1,0;0;1;RJ;25-29
2ihu5tttxdcvhk22jtr2ihu5tdpqpnpo;0,7;0,0;1;0;RS;30-34
2jr4cgmqyt1o84wtzbr2jr4c6la8b9gx;0,4;0,6;0;1;SP;25-29
2k6iar41bia8m8x2k6nv7gxkh1vpvmdw;0,0;0,3;0;0;RN;22-24
2ly00uv46sxok18981y442ly00tkubwk;0,7;0,7;1;1;PR;25-29
2mw52jqqj9sy8htzpb2mw52jqw2sz9wm;0,7;0,7;1;1;RS;30-34
2nurddbi82e88y8k2nuru6nxwai5bpmb;0,7;0,7;1;1;SP;25-29
2oiskb76pk2jusjwthd2oisuhxrf1mzv;0,7;0,7;1;1;SP;22-24
2p1chsfehb8oo8m2p1chsypsxlf079j3;0,0;1,0;0;1;PE;30-34
2p3gdlc324f848dc2p3gdlcxm5qdis6a;0,7;0,7;1;1;MG;30-34
2plfqmul596j2plfe665gem61v9vofei;0,4;1,0;0;1;AM;22-24
2qer1z1mdno8b4fvh3x2qerudjyszxts;0,0;1,0;0;1;SP;30-34
2ql3ngo4cckvlmdw5gj7bb2ql3n1am87;0,4;1,0;0;1;MG;17-21
2qqgfzin5m4bpyyup2qqgfaf6xcez089;0,7;0,7;1;1;CE;25-29
2rqq6h3j3gvri4d7042rqq6h88b596pr;0,4;1,0;0;1;;35-39
2rt4heuusczzay3ol12rt4heup05ittt;0,7;0,7;1;1;SP;25-29
2s3kgkzg9i5ft2s3kdsyjbj5jb6xuk78;0,4;1,0;0;1;PR;25-29
2w4de1bns1aktc2w4d87j4yzmccg64cn;0,4;0,4;0;0;MG;22-24
2w4hptyv33vq4ikq2w4hpvyfszeqdpbj;0,7;0,7;1;1;SP;35-39
2xc9vhnng3hpcjc7qt52xc9vhh0vvwlk;0,4;1,0;0;1;PR;25-29
2xj9qrybjumxd2xjgv69mxid1kx76e1j;0,4;1,0;0;1;SP;30-34
2y7mhltbrvb9xq9mxbiw2y71jk9u4fh4;0,7;0,3;1;0;MG;30-34
2yfshhlv4ax9swrzrh52yfshs5advvb0;0,7;0,7;1;1;;30-34
2yhts1mwl8qemaswa82yhtsi8tuokn6g;0,7;0,0;1;0;MG;30-34
30kv0wcwroseb6hnl30kv92gbl00js7a;0,4;0,7;0;1;MG;30-34
30ntfdbbdq9c1bp8cdok495330ntfd0o;0,4;1,0;0;1;PB;35-39
315q6i8t8k01i8gx25g9315q6ijfmqe2;0,4;0,3;0;0;PR;35-39
31lvh6l4p731trg6h69ou82ra7niow8z;0,7;0,7;1;1;RS;22-24
32mw8jn5pdgb9ba5x32mw76g5htp4kb8;0,7;0,4;1;0;SP;25-29
32zdz8iwd5ihah8g432zdz83xgb637np;0,7;0,3;1;0;RS;25-29
34sx909nf8v25190x34sxvuhnueyvauz;0,7;0,7;1;1;SP;22-24
34t0n7x3ixebn834t0nplj35ogxy4cvj;0,7;0,7;1;1;MG;25-29
35stkagjodwy50uvm4fb35stkagd9126;0,4;1,0;0;1;SP;25-29
36kbqpzzbroye2kn18036kbqzin09irc;1,0;0,0;1;0;MG;50-54
3744ntxukvhm5fqcsf53744azjq9wbr3;0,7;0,3;1;0;PE;22-24
37n5d0ceyezw6oue5d9e37n5dtgser3c;0,7;0,3;1;0;RJ;35-39
3837xzs1e3xhehu9zb8szt3837xzs14h;0,7;0,7;1;1;RJ;25-29
38ahizst8s68382wj4cv38ahizsp4lzc;0,7;0,3;1;0;PR;22-24
38avhvgnaxdm2gmi0r681b38avh081iy;0,7;0,3;1;0;MA;30-34
38gkcmrb8bq5nwh7eb5wx38gkckd1ryd;0,7;0,7;1;1;RS;22-24
39j5vohce3935kvaka39j5k1s11tdnan;0,0;1,0;0;1;SP;25-29
39lj1k5sr0m1s2qdgodo39lvrseiagt0;0,0;1,0;0;1;SP;25-29
3aw0rfurswwpw0pcm03aw0rfz6cdj4wl;0,7;0,3;1;0;MT;25-29
3b0ybja7su49u7n8ej7vx823b0ybjatx;0,4;1,0;0;1;PR;25-29
3b4pkdz6dhtuetnw9fzk3b4pkt2p5y4s;0,7;0,7;1;1;MG;30-34
3c3w7hfidtwz88y3c3w9rbz8wicgstvk;0,7;0,7;1;1;SP;30-34
3d5q9z1kc5yxpn63h3d5q9z17f4h55dv;0,7;0,7;1;1;SP;25-29
3d9buzij0xd1wlmz3d9bimw4biuwi4z9;0,7;0,7;1;1;MG;40-44
3e7a2y2zh0zgddb3e7sg1ewnly601yjl;0,4;0,7;0;1;SP;25-29
3g3xzq041odru7l41k93g3xz2jc3wqcw;0,0;0,0;0;0;SP;30-34
3g98tzki1ryecmxnll1pq3g98t8jvt3h;0,7;0,7;1;1;MG;30-34
3gbq39pufi1anz3gboog7nw3ekubo2i4;0,4;0,7;0;1;CE;30-34
3gecdpn790d63tvi9723z53gecdpn7eo;0,7;0,7;1;1;PE;30-34
3ho7xa2ighvbwqkgjex3ho7osihco90f;0,7;0,3;1;0;SP;40-44
3houzq3afqehkmtlhatr3houzq39mvdg;0,7;0,7;1;1;SP;35-39
3iaaix23usblfojuni3iaaixbldqn83a;0,7;0,7;1;1;BA;40-44
3iaufofa2hob1ncmdi23iaufod4oa5bn;0,7;0,7;1;1;PR;22-24
3jirvaieqf3ejfj8l3006itctt2trpej;0,0;1,0;0;1;SP;17-21
3jwwg70twjqktta0bl3jwwg7kj8rv53n;0,4;0,7;0;1;MG;25-29
3k2l9tem0fc35lakp3k2w5tebbecpejv;0,7;0,7;1;1;SP;25-29
3khnste68befay3khnsa28fkc0n7ro6k;0,7;0,7;1;1;PA;25-29
3kl8gshs1u28vy7mtgzsf8a3kl8gshb6;0,4;1,0;0;1;SP;30-34
3lbay8xxg7125pbqad33lba5iwdnhwyo;0,7;0,7;1;1;MA;25-29
3mkuljguxoy2knk7hnuqfuws3mkuljgp;0,4;1,0;0;1;SP;25-29
3mmhddodimv4uczw6x8306m3mmhddom9;0,7;0,3;1;0;CE;25-29
3ngjs9drc9izcy3ngj8tmwcjmuz08m6p;0,4;1,0;0;1;PR;30-34
3nq4rtnm2dnyyya3nq4rtm6rkhyymsts;1,0;0,0;1;0;MG;30-34
3ntpim249mddqo3ntdz4tq34d5ymudz4;0,4;1,0;0;1;SP;35-39
3onui538mvrnrz93onuitm6bn4d4vami;0,4;1,0;0;1;SC;22-24
3otesjs9in5cn6bfv173otesjs67lxtg;0,4;0,0;0;0;SP;25-29
3qr69n208strp23qr69n7yn7jm8i11je;0,0;1,0;0;1;AM;25-29
3qz31y3rj63r2nh3qz31y3zw8ysnx9rt;0,7;0,3;1;0;SP;17-21
3rkn3c06at371qahjtw3rkn3hnjtf0w9;0,7;0,3;1;0;SC;30-34
3so4wlx85roxht73socv99zk1lohq027;0,4;1,0;0;1;SP;40-44
3te233ieua4r3h3qf9633te5qxlfeq44;0,4;1,0;0;1;RJ;25-29
3tosmjtzydk3tos5unaaks72aziwc925;0,7;0,7;1;1;SP;30-34
3ubhs3h0aiq314wr13ubhs1ecsenctqk;0,7;0,7;1;1;MG;25-29
3unn8h5tcxcj4wihg5723unn8h5296le;0,7;0,3;1;0;CE;22-24
3vkbajwnnj5aspx3fq3vkbaj4qzo7zoy;0,7;0,7;1;1;SP;30-34
3wh2r299i9ykxnl0hmqc33wh2r2ijvtg;0,4;1,0;0;1;SP;35-39
3wk9t00mvbo82pat13wk9t8hvm5416vy;0,0;0,7;0;1;SP;25-29
3wpu9jizabtp56xhq43wpu5z1uugljod;0,4;0,0;0;0;RS;30-34
3wu4rg721427ujr86z3wu7tl7k7blwnb;0,7;0,3;1;0;ES;25-29
3wvpvi35bhi28q4csr1kih3wvpvi34eb;0,7;0,4;1;0;SP;25-29
3x564akw50j1o4vc73x56iuwvpju4w03;0,4;1,0;0;1;SP;30-34
3yfzq12ygns17xsh83yfh3h1hcib0p8i;0,7;0,7;1;1;CE;40-44
3ykrlvdm0of08lur3ykv8ht7xxjuaujv;0,7;0,3;1;0;MG;30-34
3ytjd11yp7z9bh4ab9o41n3ytjd4wu0k;1,0;0,4;1;0;RJ;25-29
3zxq3v3c8i2g0n3zxqe2u0zqqlw3syxh;0,4;1,0;0;1;SP;30-34
406gxhku0ag4fcm0w3a8e2t406gxhkku;0,4;1,0;0;1;MG;25-29
41x6tb5o114x9vhwjr1e41x6t3eryvh7;0,7;0,7;1;1;PR;17-21
4247ovillobuwllbzsam4247oqny2473;0,7;0,3;1;0;RJ;25-29
42a0121wrr39ywhs42a042ohkeedoz62;0,7;0,7;1;1;SP;30-34
42qudv2pruprchs42quyw7nq3b8n9ief;0,0;1,0;0;1;PR;25-29
465c2ho3qgz3zd4up465cz8zp6vgvoom;0,7;0,0;1;0;PR;22-24
47t7r49tyo3svei5sncm0h47t7rqkkcx;0,7;0,3;1;0;SP;30-34
48e5dqtywjwf9kh2yrvplg48e5dq3a1c;0,0;0,0;0;0;RJ;25-29
48mpstyw9y34u48mpstuakzjrsxizj13;0,0;1,0;0;1;SP;30-34
49iwjmd83sfvizw7xht6o8l49iwjmd8j;0,0;0,3;0;0;MG;22-24
4a1s63onitq75h4a1s6u81eox9qkv1dg;0,0;1,0;0;1;RS;22-24
4b39qg6lkriwrzacl3g4b39qg6ev6yba;0,0;0,3;0;0;MG;30-34
4b8c9xrtez8ofa1d4b89vmdmhb04l0hy;0,7;0,7;1;1;MG;30-34
4bm6svcdx1qpy5pofu4bm6svebowo6g1;0,7;0,7;1;1;MG;30-34
4c2wrrifefiiitp62jm5t4c2wrtebtir;0,4;1,0;0;1;RJ;40-44
4c9dihibixa4lxy4czvggwfwbs2tju9q;0,4;1,0;0;1;SP;25-29
4d7c07vjgv8zq2r25ec4d7c07vjhdfck;0,7;0,7;1;1;SP;25-29
4dd2gapbo2fuxr5224dd2a2ljcgzzxai;0,7;0,7;1;1;SP;40-44
4f35hl80nhafzga8s4f35hquyt2z13o4;0,7;0,7;1;1;MG;35-39
4f9ouaq1h8seofjzhk4f9ou70a386pt6;0,4;1,0;0;1;SP;25-29
4fjflyfcspk6owc5dh4fjagf8cfxyqsg;0,7;0,7;1;1;SP;30-34
4gn0hqh64ezrdewk4gn09pz9wub00n15;0,4;1,0;0;1;MG;22-24
4hdgucuizy4hdgynm4q033d0nm96o3tz;0,7;0,4;1;0;SP;22-24
4hi3tstmo9vffy5qn4hi39uwmf7cw0c3;0,0;0,3;0;0;BA;35-39
4hovl422mdo5glou64hovyy7we1hvjkv;0,4;1,0;0;1;MG;30-34
4hvhz0j3a2k8kup9bs4hvhze2hh6z28n;0,4;1,0;0;1;SP;25-29
4hxe9qddq11fnjhc3v4hu3lk7tauaevp;0,7;0,7;1;1;SP;35-39
4im8q6lhwd1ayc4im8bkxfrczbccshbk;0,4;1,0;0;1;MG;25-29
4izfd6wepy9094izfay1w4dhru95kb0a;0,7;0,7;1;1;SP;30-34
4kdhxxd3z6ppy7gpxnwu4kdhxscn5ggu;0,0;1,0;0;1;PR;25-29
4l10cjkotntlcrz5ra4l10slk0zm3n20;0,7;0,7;1;1;SP;35-39
4m4xat38raj790jyb13o1p4m4xcrttfh;0,7;0,3;1;0;SP;25-29
4mkenv3wf3z7yos4m6zi4hjyeo64f8pm;0,7;0,3;1;0;SP;25-29
4mxzauvnflusz4ned3z4mxzauhuzhsma;0,7;0,3;1;0;SP;25-29
4n12cnvu1fpanx6mv2uu4n12cnvu8vvh;0,7;0,7;1;1;SP;22-24
4no8j814lgi4no8nyfi41km2dk2vxv6k;0,7;0,7;1;1;PR;25-29
4nrt81komehfgg4nrt86v73kwuj24dm2;0,7;0,0;1;0;MG;22-24
4oc3bq1st6gs94ocvh73migi7tks4tis;0,7;0,7;1;1;MG;30-34
4oh846aj0rsteysjd554oh52aa0k2wdk;0,7;0,7;1;1;RS;40-44
4pcr0hmiqownxx4pcriddxw122cjnpmt;0,7;0,3;1;0;ES;25-29
4r3p7n3wm8ry4j4r5evu0mjcgr44g5ev;0,7;0,3;1;0;GO;35-39
4r5z8ri2v8xmjkzz4r5z8ri4tuam1q4s;0,7;0,0;1;0;SP;35-39
4rl16kaxx2dg7jdoc4rl166o04pijwze;0,7;0,4;1;0;;30-34
4rw1elg6c9dsw0yddkr4rw1ecerlzfe9;0,4;0,0;0;0;RJ;22-24
4tapk3bmtt0s734tapk9s786z590qr2p;0,4;1,0;0;1;AL;30-34
4vdzj32a0ztj96j1hk0m4vdzj8vpqref;0,7;0,3;1;0;SP;25-29
4w7xfcpluxmcoz2abn4w7xfw6euxehj6;0,7;0,7;1;1;RJ;25-29
4wdmt9zl6szuxrii4wdmxrtsjtbmzmgn;0,7;0,3;1;0;PR;22-24
4x1wrzzlbfi139394x1wxynuc540318e;0,7;0,7;1;1;SC;25-29
4x35tydich3kw9iuy4x35tyv03pdmwhz;0,4;1,0;0;1;SP;25-29
4xtskpkscozaqs4xtsk4j7n2el836cwq;0,7;0,7;1;1;SP;25-29
4yoz02gppevhi6aitidz354yoz02wjv1;0,7;0,7;1;1;RJ;25-29
4z8ubgblyv2z7j7g954z8ubg9p6yagxc;0,0;1,0;0;1;PR;25-29
4z9rs9gtet21n0w4z9rsowwm1fn4mo05;0,7;0,7;1;1;SP;55+
4zud6l38nal226c1pfdv74zud6logse5;0,7;0,7;1;1;SP;25-29
50q5fzml15iq7j50qk5d5rar5eceixf8;0,4;0,3;0;0;SE;25-29
511a501ounop0ym6rmr511a501tq4bdw;0,7;0,3;1;0;PR;40-44
51833rvvxf3surusk51833rrek715jv2;0,7;0,3;1;0;PE;17-21
51urkl62htbzdun40bnm73iw51urkl62;0,7;0,7;1;1;SP;25-29
51y72sebjacpjksiofacfzdlb51y7x6p;0,4;1,0;0;1;SP;25-29
527wregyelcyy4ya5rh527wt9944gn69;0,3;0,0;0;0;SP;25-29
539tq2sc3tocdm5539q0sv0g7ffqbbua;0,4;1,0;0;1;MG;25-29
53b4ab2xazx00ig153b5izfx4ddp49zw;0,7;0,7;1;1;PR;40-44
53gidhqnzmt9d4c53ds861dscs07kpds;0,7;0,3;1;0;SC;30-34
53uwlrhxb4v2kx53ulwzgg1lrpyllw30;0,4;1,0;0;1;SP;17-21
5410uw9ktuegx63dzrj54eyavl2zwejz;0,4;1,0;0;1;MG;30-34
55t1vcanmus1th2fovj55t1vcanj84w3;0,4;0,3;0;0;RJ;25-29
55yvwu4hlwvbuw4sfl55yvwu4ivrgxty;0,0;0,3;0;0;PR;25-29
56agiex9qm6p2blsc56agrx8ch0q720z;0,0;0,0;0;0;SP;25-29
56hzgrceose9m1wp56hzgrpyk84k4zbc;0,4;1,0;0;1;AL;25-29
575txv8ly4nw2fztiph404o1575txv8a;0,7;0,3;1;0;PR;35-39
57au4c2z64glrd557au4cpn4bzivxptv;0,7;0,0;1;0;MT;25-29
57vpyla3gfo2w557vn3nfxipc2ma7en3;0,7;0,3;1;0;SP;25-29
57xvzi5j66bj57xe0btpgpe6zfyame0r;0,4;1,0;0;1;SC;35-39
58kep0ke192zgozq1sch58kemveb9hqi;0,4;1,0;0;1;SP;25-29
59bx3m3j1aa9964ywf59bx3pwr3wb3me;0,4;1,0;0;1;MG;25-29
